1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.8025973439216614)|TASK::Морфологический_анализ(0.7745136022567749)|TASK::Синтаксический_анализ(0.7364233732223511)|TASK::Построение_конкордансов(0.7258002758026123)|TASK::Тематическое_моделирование(0.7081969976425171)|TASK::Извлечение_именованных_сущностей(0.7024698257446289)
5	dialogue_2016_9c03daad12b268dbbdd4c91fc827191efa016e0f	en	0.985826313495636	Automatic Spelling Correction For Russian Social Media Texts	http://www.dialog-21.ru/media/3429/sorokinaashavrinato.pdf	TASK::Морфологический_анализ(0.7793830633163452)|TASK::Проверка_правописания(0.7586193084716797)|TASK::Дистрибутивная_семантика(0.7484909296035767)
6	dialogue_2017_5b4d5ac24c70c29003065b717451cfbc995d09c3	en	0.985115647315979	Morphorueval-2017: an Evaluation Track for the Automatic Morphological Analysis Methods for Russian	http://www.dialog-21.ru/media/3951/sorokinaetal.pdf	TASK::Морфологический_анализ(0.7881616353988647)|TASK::Дистрибутивная_семантика(0.7521597743034363)|TASK::Проверка_правописания(0.7344098687171936)
7	aist_2015_3510e16a598e3df1f53950a7a95479454cfdc0f9	en	0.984329342842102	Morphological Analyzer and Generator for Russian and Ukrainian Languages	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_31	TASK::Морфологический_анализ(0.788616955280304)|TASK::Проверка_правописания(0.753898024559021)|TASK::Дистрибутивная_семантика(0.7512118220329285)|TASK::Синтаксический_анализ(0.7086969017982483)
8	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	en	0.9842857718467712	ETAP Parser: state of the art	http://www.dialog-21.ru/media/1388/iomdin.pdf	TASK::Морфологический_анализ(0.7818560004234314)|TASK::Дистрибутивная_семантика(0.7702291011810303)|TASK::Проверка_правописания(0.7355204820632935)|TASK::Синтаксический_анализ(0.7093952894210815)|TASK::Извлечение_именованных_сущностей(0.7025164365768433)
9	dialogue_2014_af9b1fe3c184a5ffaf2c3f91591a3e2ae1c8fc53	en	0.9835110306739807	Anaphoric annotation and corpus-based anaphora resolution: an experiment	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ProtopopovaEV.pdf	TASK::Морфологический_анализ(0.7818564176559448)|TASK::Дистрибутивная_семантика(0.7552199363708496)|TASK::Проверка_правописания(0.7275378108024597)|TASK::Синтаксический_анализ(0.7047941088676453)|TASK::Извлечение_именованных_сущностей(0.703035831451416)
10	dialogue_2017_6b689b956cc1a9b24718a32216f0a01c99a0be4e	en	0.9833222031593323	Part-of-speech Tagging with Rich Language Description	http://www.dialog-21.ru/media/3895/anastasyevdgetal.pdf	TASK::Морфологический_анализ(0.7909243106842041)|TASK::Дистрибутивная_семантика(0.7649981379508972)|TASK::Проверка_правописания(0.7281794548034668)

31.		dialogue_2017_6407e00d6077550a0b837e661734f0ad1adfd30a	en	Complex Approach Towards Algoritm Learning for Anaphora Resolution in Russian Language	http://www.dialog-21.ru/media/3913/gureenkovaoaetal.pdf	TASK::Морфологический_анализ(0.7980490326881409)|TASK::Дистрибутивная_семантика(0.7782508134841919)|TASK::Тематическое_моделирование(0.7044075727462769)|TASK::Извлечение_именованных_сущностей(0.7022823095321655)|TASK::Проверка_правописания(0.7012513875961304)
1	dialogue_2017_c3891ca5834982ee8e7fc5585002508bf40f0f52	en	0.9904934167861938	Coreference Resolution in Russian: State-of-the-art Approaches Application and Evolvement	http://www.dialog-21.ru/media/3954/sysoevaaetal.pdf	TASK::Морфологический_анализ(0.7911862730979919)|TASK::Дистрибутивная_семантика(0.763637900352478)|TASK::Извлечение_именованных_сущностей(0.7132546901702881)|TASK::Проверка_правописания(0.7064056992530823)|TASK::Тематическое_моделирование(0.7027689218521118)
2	dialogue_2017_7be9a228ca855ad40a4435aba03d8f5c5c2ac392	en	0.9892916083335876	Exploiting Russian Word Embeddings for Automated Grammeme Prediction	http://www.dialog-21.ru/media/3943/romanovav.pdf	TASK::Морфологический_анализ(0.8019711971282959)|TASK::Дистрибутивная_семантика(0.7970970869064331)|TASK::Тематическое_моделирование(0.7154455780982971)|TASK::Проверка_правописания(0.7132123708724976)|TASK::Извлечение_именованных_сущностей(0.706061840057373)|TASK::Синтаксический_анализ(0.705701470375061)
3	ainl_2017_39a1e4adaff81cebb72b512ef88716f5f6c817f8	en	0.9891319274902344	Knowledge-lean Paraphrase Identification Using Character-based Features	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_21	TASK::Морфологический_анализ(0.7820956110954285)|TASK::Дистрибутивная_семантика(0.7493680715560913)|TASK::Проверка_правописания(0.7148654460906982)
4	aist_2018_3b4a66d1e88d2674772efe01f34ba1b412b49756	en	0.988761305809021	Russian Q&a Method Study: from Naive Bayes to Convolutional Neural Networks	https://link.springer.com/chapter/10.1007/978-3-030-11027-7_12	TASK::Морфологический_анализ(0.7767035961151123)|TASK::Дистрибутивная_семантика(0.7573968172073364)|TASK::Тематическое_моделирование(0.7085322737693787)|TASK::Проверка_правописания(0.7058209180831909)|TASK::Cегментация_текста(0.7045416831970215)
5	dialogue_2019_b85523b62f37e902a7c897bf5a942bbc2df49ca8	en	0.9884673953056335	Morphological Parsing Of Low‑Resource Languages	http://www.dialog-21.ru/media/4628/sorokinаа-163.pdf	TASK::Морфологический_анализ(0.8065950870513916)|TASK::Дистрибутивная_семантика(0.7745335102081299)|TASK::Проверка_правописания(0.7186552286148071)|TASK::Cегментация_текста(0.7139880657196045)|TASK::Синтаксический_анализ(0.7017241716384888)
6	dialogue_2016_5c7560d2b8daf2ae1e06aa781d74bff0a131fbc9	en	0.9882681369781494	Improving Distributional Semantic Models Using Anaphora Resolution During Linguistic Preprocessing	http://www.dialog-21.ru/media/3401/koslowaokutuzova.pdf	TASK::Морфологический_анализ(0.7907453775405884)|TASK::Дистрибутивная_семантика(0.7786852121353149)|TASK::Проверка_правописания(0.7201582789421082)|TASK::Тематическое_моделирование(0.7054818868637085)
7	dialogue_2015_6e1f13dd827d92f1a0900435f28e1829c76fcd01	en	0.9879516363143921	A high precision method for aspect extraction in Russian	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/MayorovVDetal.pdf	TASK::Морфологический_анализ(0.76824951171875)|TASK::Дистрибутивная_семантика(0.7584296464920044)|TASK::Извлечение_именованных_сущностей(0.7181631326675415)|TASK::Тематическое_моделирование(0.7159642577171326)|TASK::Извлечение_ключевых_слов(0.7045469284057617)|TASK::Проверка_правописания(0.7045279145240784)
8	ainl_2019_d75bbe7d46f6a8a183f5aa3997113881f3e361ba	en	0.9878655672073364	Prosodic Boundaries Prediction In Russian Using Morphological And Syntactic Features	https://link.springer.com/chapter/10.1007/978-3-030-34518-1_9	TASK::Морфологический_анализ(0.7905253171920776)|TASK::Дистрибутивная_семантика(0.7749543786048889)|TASK::Проверка_правописания(0.7093943357467651)|TASK::Синтаксический_анализ(0.7017596960067749)|TASK::Извлечение_именованных_сущностей(0.70151686668396)
9	dialogue_2014_12d2a2ff7e1674980388f9a86c74976e1bb828be	en	0.9877126216888428	Conditional random field for morphological disambiguation in Russian	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/MuzychkaSA.pdf	TASK::Морфологический_анализ(0.792335569858551)|TASK::Дистрибутивная_семантика(0.7777370810508728)|TASK::Проверка_правописания(0.7221469879150391)|TASK::Синтаксический_анализ(0.7025014162063599)
10	dialogue_2015_e395f4dac14429ddaccc57d56de833e6ada6ec3b	en	0.987701416015625	Automatic Classification of Web Texts Using Functional Text Dimensions	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/LagutinMBetal.pdf	TASK::Морфологический_анализ(0.786780059337616)|TASK::Дистрибутивная_семантика(0.7414196729660034)|TASK::Cегментация_текста(0.705021858215332)|TASK::Проверка_правописания(0.7012743353843689)

32.		dialogue_2017_4b9b6213a17d94ebadbbe7373a73430c1ba47282	en	Semantic Role Labeling with Neural Networks for Texts in Russian	http://www.dialog-21.ru/media/3945/shelmanovaodevyatkinda.pdf	TASK::Дистрибутивная_семантика(0.8022483587265015)|TASK::Морфологический_анализ(0.790104866027832)|TASK::Тематическое_моделирование(0.7326070070266724)|TASK::Синтаксический_анализ(0.7162209749221802)|TASK::Языковые_модели(0.7065589427947998)|TASK::Извлечение_именованных_сущностей(0.7042320966720581)
1	aist_2015_87dbe14d1930039d517d969e84a3504f8af4cc03	en	0.9901620149612427	Semantic Role Labeling for Russian Language Based on Russian Framebank	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_32	TASK::Морфологический_анализ(0.7813231945037842)|TASK::Дистрибутивная_семантика(0.7802538871765137)|TASK::Проверка_правописания(0.7198085784912109)|TASK::Синтаксический_анализ(0.7177947759628296)|TASK::Тематическое_моделирование(0.7092317342758179)|TASK::Извлечение_именованных_сущностей(0.7028160691261292)
2	dialogue_2019_8cc8a65499e25b4d5ac355966d164f48794e5326	en	0.9892317652702332	Classification Models For Rst Discourse Parsing Of Texts In Russian	http://www.dialog-21.ru/media/4595/chistovaevplusetal-076.pdf	TASK::Морфологический_анализ(0.8080370426177979)|TASK::Дистрибутивная_семантика(0.7973587512969971)|TASK::Тематическое_моделирование(0.7272826433181763)|TASK::Синтаксический_анализ(0.7247227430343628)|TASK::Cегментация_текста(0.7170883417129517)|TASK::Извлечение_именованных_сущностей(0.7095999121665955)|TASK::Анализ_тональности(0.7046847343444824)|TASK::Построение_конкордансов(0.7044035196304321)|TASK::Языковые_модели(0.7030636668205261)|TASK::Проверка_правописания(0.7005541920661926)|TASK::Извлечение_ключевых_слов(0.7004161477088928)
3	dialogue_2017_7be9a228ca855ad40a4435aba03d8f5c5c2ac392	en	0.9879169464111328	Exploiting Russian Word Embeddings for Automated Grammeme Prediction	http://www.dialog-21.ru/media/3943/romanovav.pdf	TASK::Морфологический_анализ(0.8019711971282959)|TASK::Дистрибутивная_семантика(0.7970970869064331)|TASK::Тематическое_моделирование(0.7154455780982971)|TASK::Проверка_правописания(0.7132123708724976)|TASK::Извлечение_именованных_сущностей(0.706061840057373)|TASK::Синтаксический_анализ(0.705701470375061)
4	ainl_2018_64e321e851bf553d0fe8bb7a50a1a108d34fcd5f	en	0.9877894520759583	Named Entity Recognition in Russian with Word Representation Learned by a Bidirectional Language Model	https://link.springer.com/chapter/10.1007/978-3-030-01204-5_5	TASK::Дистрибутивная_семантика(0.7823362350463867)|TASK::Морфологический_анализ(0.7777957916259766)|TASK::Тематическое_моделирование(0.7282813191413879)|TASK::Cегментация_текста(0.7086185216903687)|TASK::Конечные_преобразователи(0.7078366279602051)|TASK::Извлечение_именованных_сущностей(0.7068809866905212)
5	dialogue_2014_b62168b517e302eb756c1faebcafc345748fcbf9	en	0.9875945448875427	Methods for semantic role labeling of Russian texts	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ShelmanovAOSmirnovIV.pdf	TASK::Дистрибутивная_семантика(0.8195306658744812)|TASK::Морфологический_анализ(0.7943649888038635)|TASK::Синтаксический_анализ(0.7625157833099365)|TASK::Проверка_правописания(0.7303177118301392)|TASK::Тематическое_моделирование(0.7118211984634399)|TASK::Извлечение_именованных_сущностей(0.710816502571106)|TASK::Извлечение_ключевых_слов(0.7100288271903992)|TASK::Cегментация_текста(0.7086895704269409)|TASK::Языковые_модели(0.7024213671684265)
6	aist_2019_efed15362c0565177ddf09bdd07301b016b657e4	en	0.9873925447463989	Wear The Right Head: Comparing Strategies For Encoding Sentences For Aspect Extraction	https://link.springer.com/chapter/10.1007/978-3-030-37334-4_15	TASK::Морфологический_анализ(0.7769750952720642)|TASK::Дистрибутивная_семантика(0.7710567712783813)|TASK::Тематическое_моделирование(0.7310986518859863)|TASK::Извлечение_именованных_сущностей(0.7031851410865784)
7	aist_2019_02b2c8d44ffdd2f7a4145621ee67f48fe46f0b9c	en	0.98656165599823	Noun Compositionality Detection Using Distributional Semantics For The Russian Language	https://link.springer.com/chapter/10.1007/978-3-030-37334-4_20	TASK::Морфологический_анализ(0.7979925870895386)|TASK::Дистрибутивная_семантика(0.7835455536842346)|TASK::Тематическое_моделирование(0.7113070487976074)|TASK::Проверка_правописания(0.7062599658966064)|TASK::Синтаксический_анализ(0.7008401155471802)
8	dialogue_2016_5c7560d2b8daf2ae1e06aa781d74bff0a131fbc9	en	0.9864619374275208	Improving Distributional Semantic Models Using Anaphora Resolution During Linguistic Preprocessing	http://www.dialog-21.ru/media/3401/koslowaokutuzova.pdf	TASK::Морфологический_анализ(0.7907453775405884)|TASK::Дистрибутивная_семантика(0.7786852121353149)|TASK::Проверка_правописания(0.7201582789421082)|TASK::Тематическое_моделирование(0.7054818868637085)
9	aist_2016_c99d3dc8b81d33f758cf781d27409027ab9b509b	en	0.9864149689674377	Webvectors: a Toolkit for Building Web Interfaces for Vector Semantic Models	https://link.springer.com/chapter/10.1007/978-3-319-52920-2_15	TASK::Дистрибутивная_семантика(0.7868518829345703)|TASK::Морфологический_анализ(0.7758141756057739)|TASK::Проверка_правописания(0.7211734056472778)|TASK::Тематическое_моделирование(0.717436671257019)|TASK::Синтаксический_анализ(0.716704785823822)|TASK::Извлечение_именованных_сущностей(0.7023488283157349)|TASK::Cегментация_текста(0.701604962348938)
10	ainl_2017_956c07fe7862125a1fc1fde6e17081cdb9e9b565	en	0.9862388372421265	Character-level Convolutional Neural Network for Paraphrase Detection and other Experiments	http://www.di.fc.ul.pt/~ahb/pubs/2017MaraevSaediRodriguesEtAl_provisorio.pdf	TASK::Морфологический_анализ(0.7886576652526855)|TASK::Дистрибутивная_семантика(0.7841110825538635)|TASK::Cегментация_текста(0.716667115688324)|TASK::Тематическое_моделирование(0.7094370126724243)|TASK::Обнаружение_дубликатов(0.7066400051116943)|TASK::Проверка_правописания(0.7008943557739258)

33.		dialogue_2017_d94d7e3801d8f21c3421ddc7b67f48f60ef7997d	en	Multi-level Student Essay Feedback in a Learner Corpus	http://www.dialog-21.ru/media/3961/vinogradovaoietal.pdf	TASK::Морфологический_анализ(0.7891325950622559)|TASK::Дистрибутивная_семантика(0.7522011399269104)|TASK::Проверка_правописания(0.736423671245575)|TASK::Построение_конкордансов(0.7078860998153687)|TASK::Синтаксический_анализ(0.7072460055351257)|TASK::Тематическое_моделирование(0.704034686088562)
1	dialogue_2018_8199d54eb226a7a544ec156a32c9912cf53d1359	en	0.9871845245361328	Automated Text Readability Assessment for Russian Second Language Learners	http://www.dialog-21.ru/media/4312/laposhina%D0%B0n.pdf	TASK::Морфологический_анализ(0.7834867238998413)|TASK::Дистрибутивная_семантика(0.7507228255271912)|TASK::Проверка_правописания(0.7357553243637085)|TASK::Cегментация_текста(0.7067266702651978)|TASK::Тематическое_моделирование(0.7064415216445923)
2	dialogue_2016_994c6757f99e42a0aa7c6d5521437e930b035003	en	0.9861911535263062	The Role and Applications of Expert Error Annotation in a Corpus of English Learner Texts	http://www.dialog-21.ru/media/3440/vinogradovaoi.pdf	TASK::Морфологический_анализ(0.7853436470031738)|TASK::Проверка_правописания(0.750752329826355)|TASK::Дистрибутивная_семантика(0.741934061050415)|TASK::Синтаксический_анализ(0.7078208923339844)|TASK::Построение_конкордансов(0.7014590501785278)
3	dialogue_2018_f49e5d3bee8499b46bf37c11ebeb1369d105bada	en	0.9856936931610107	Efficiency of Text Readability Features in Russian Academic Texts	http://www.dialog-21.ru/media/4302/ivanovvv.pdf	TASK::Морфологический_анализ(0.7939328551292419)|TASK::Дистрибутивная_семантика(0.7609200477600098)|TASK::Проверка_правописания(0.7159127593040466)|TASK::Тематическое_моделирование(0.7037756443023682)|TASK::Cегментация_текста(0.7013019323348999)
4	dialogue_2015_3f2e67cc4bbbc560dcba69a5d5c1465353e2f309	en	0.9818800687789917	Exercise Maker: automatic language exercise generation	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/MalafeevAYu.pdf	TASK::Морфологический_анализ(0.7596323490142822)|TASK::Проверка_правописания(0.7384136915206909)|TASK::Дистрибутивная_семантика(0.7303435802459717)
5	dialogue_2016_26cc181f8f467bde0690517f45d93ddafd8d9288	en	0.9807570576667786	An Opinion Word Lexicon and A Training Dataset for Russian Sentiment Analysis of Social Media	http://www.dialog-21.ru/media/3400/koltsovaoyuetal.pdf	TASK::Морфологический_анализ(0.7704395055770874)|TASK::Дистрибутивная_семантика(0.7475658655166626)|TASK::Анализ_тональности(0.7157995700836182)|TASK::Проверка_правописания(0.7089903354644775)|TASK::Тематическое_моделирование(0.7089147567749023)|TASK::Построение_конкордансов(0.7030286192893982)
6	aist_2019_d6b02078db975995b1bd27b4d370c829357b9ed3	en	0.980629563331604	Cross-Lingual Argumentation Mining For Russian Texts	https://link.springer.com/chapter/10.1007/978-3-030-37334-4_12	TASK::Морфологический_анализ(0.7924319505691528)|TASK::Дистрибутивная_семантика(0.7657122611999512)|TASK::Проверка_правописания(0.7151916027069092)|TASK::Синтаксический_анализ(0.7101714015007019)|TASK::Тематическое_моделирование(0.7072361707687378)|TASK::Построение_конкордансов(0.7015624046325684)
7	dialogue_2019_fe9d842af150f4c9ba8eb8e30eb317066df2db02	en	0.980240523815155	Assessing Theme Adherence In Student Thesis	http://www.dialog-21.ru/media/4633/tikhomirovmmplusetal-097.pdf	TASK::Морфологический_анализ(0.7766484022140503)|TASK::Дистрибутивная_семантика(0.7560030221939087)|TASK::Тематическое_моделирование(0.7096915245056152)|TASK::Построение_конкордансов(0.7005865573883057)
8	dialogue_2014_1efb721354d7a128a847c731577a3331b76569e5	en	0.9792303442955017	Associating Symptoms with Syndromes . Reliable Genre Annotation for a Large Russian Webcorpus	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/SitchinavaDVKachinskayaIB.pdf	TASK::Морфологический_анализ(0.7753242254257202)|TASK::Дистрибутивная_семантика(0.7380039691925049)|TASK::Проверка_правописания(0.7054343223571777)
9	dialogue_2017_c456f96d43886627d9c9c6d41d7558b9a48b903a	en	0.9788759350776672	Linguistic Tendencies in English to Russian Translation: the Case of Connectives	http://www.dialog-21.ru/media/3920/kunilovskayama.pdf	TASK::Морфологический_анализ(0.788486123085022)|TASK::Дистрибутивная_семантика(0.7571027278900146)|TASK::Проверка_правописания(0.7104911804199219)|TASK::Построение_конкордансов(0.709592342376709)
10	ainl_2017_a5dd4611b1c5e0cc225aa1b9dca77c8b3c95a196	en	0.9779195785522461	Paraphraser: Russian Paraphrase Corpus and Shared Task	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_18	TASK::Морфологический_анализ(0.7886019945144653)|TASK::Дистрибутивная_семантика(0.7604296207427979)|TASK::Проверка_правописания(0.7231545448303223)|TASK::Построение_конкордансов(0.703818678855896)|TASK::Cегментация_текста(0.7030315399169922)|TASK::Тематическое_моделирование(0.7029711008071899)|TASK::Синтаксический_анализ(0.7012468576431274)

34.		dialogue_2018_37e12e9856473293c99667fa95da1e72abb1aff6	en	Morphological Segmentation with Sequence to Sequence Neural Network	http://www.dialog-21.ru/media/4287/arefyevnv.pdf	TASK::Морфологический_анализ(0.7877544164657593)|TASK::Дистрибутивная_семантика(0.7650731801986694)|TASK::Проверка_правописания(0.7242044806480408)|TASK::Cегментация_текста(0.7118113040924072)
1	ainl_2019_79e0519d19e9fb8fad9598c872ac50824e8d4270	en	0.9918665289878845	Bi-Lstm Model For Morpheme Segmentation Of Russian Words	https://link.springer.com/chapter/10.1007/978-3-030-34518-1_11	TASK::Морфологический_анализ(0.7930983304977417)|TASK::Дистрибутивная_семантика(0.7708114385604858)|TASK::Проверка_правописания(0.714640200138092)|TASK::Cегментация_текста(0.7077373266220093)
2	dialogue_2015_112a8b3e9753b3c36f6cadfba49d55a87a6e73aa	en	0.9910054802894592	Evaluating three corpus-based semantic similarity systems for Russian	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ArefyevNVetal.pdf	TASK::Морфологический_анализ(0.787987232208252)|TASK::Дистрибутивная_семантика(0.7696817517280579)|TASK::Проверка_правописания(0.7210715413093567)
3	dialogue_2019_b85523b62f37e902a7c897bf5a942bbc2df49ca8	en	0.9906686544418335	Morphological Parsing Of Low‑Resource Languages	http://www.dialog-21.ru/media/4628/sorokinаа-163.pdf	TASK::Морфологический_анализ(0.8065950870513916)|TASK::Дистрибутивная_семантика(0.7745335102081299)|TASK::Проверка_правописания(0.7186552286148071)|TASK::Cегментация_текста(0.7139880657196045)|TASK::Синтаксический_анализ(0.7017241716384888)
4	dialogue_2019_9e8586d83095fc0bb44577c37c4b8661dc21bfd8	en	0.990473747253418	Comparing Models Of Morpheme Analysis For Russian Words Based On Machine Learning	http://www.dialog-21.ru/media/4590/bolshakovaeiplussapinas-036.pdf	TASK::Морфологический_анализ(0.8012059926986694)|TASK::Дистрибутивная_семантика(0.7710781097412109)|TASK::Проверка_правописания(0.7223738431930542)|TASK::Cегментация_текста(0.7107223272323608)|TASK::Синтаксический_анализ(0.7027597427368164)|TASK::Извлечение_именованных_сущностей(0.7008933424949646)
5	aist_2018_3b4a66d1e88d2674772efe01f34ba1b412b49756	en	0.9895780086517334	Russian Q&a Method Study: from Naive Bayes to Convolutional Neural Networks	https://link.springer.com/chapter/10.1007/978-3-030-11027-7_12	TASK::Морфологический_анализ(0.7767035961151123)|TASK::Дистрибутивная_семантика(0.7573968172073364)|TASK::Тематическое_моделирование(0.7085322737693787)|TASK::Проверка_правописания(0.7058209180831909)|TASK::Cегментация_текста(0.7045416831970215)
6	dialogue_2018_592f80b29e1a2d959e92f2a5ca1601b45b2990aa	en	0.9895322322845459	Improving Part-of-speech Tagging Via Multi-task Learning and Character-level Word Representations	http://www.dialog-21.ru/media/4282/anastasyevdg.pdf	TASK::Морфологический_анализ(0.7758868932723999)|TASK::Дистрибутивная_семантика(0.764290452003479)|TASK::Проверка_правописания(0.706132173538208)
7	ainl_2016_e8872a55de95cee414e59666b22418080a09f173	en	0.989525556564331	Improving Neural Network Models for Natural Language Processing in Russian with Synonyms	http://ieeexplore.ieee.org/document/7891856/	TASK::Морфологический_анализ(0.7817591428756714)|TASK::Дистрибутивная_семантика(0.7601016759872437)|TASK::Проверка_правописания(0.729335367679596)|TASK::Тематическое_моделирование(0.7004470229148865)
8	dialogue_2018_95f62d40c614e814a5fc7514891a9505b3a0e261	en	0.9891602993011475	Improving Neural Morphological Tagging Using Language Models	http://www.dialog-21.ru/media/4530/sorokinaa.pdf	TASK::Морфологический_анализ(0.7957788109779358)|TASK::Дистрибутивная_семантика(0.7740022540092468)|TASK::Проверка_правописания(0.7192577123641968)|TASK::Cегментация_текста(0.7082160115242004)|TASK::Тематическое_моделирование(0.7063211798667908)
9	ainl_2018_5d6d09653a6c1adaa04ee45662008d0d4dc3d184	en	0.9891064763069153	Deep Convolutional Networks for Supervised Morpheme Segmentation of Russian Language	https://link.springer.com/chapter/10.1007/978-3-030-01204-5_1	TASK::Морфологический_анализ(0.7947745323181152)|TASK::Дистрибутивная_семантика(0.776094913482666)|TASK::Проверка_правописания(0.7248945236206055)|TASK::Cегментация_текста(0.7230082750320435)|TASK::Конечные_преобразователи(0.7145137190818787)|TASK::Синтаксический_анализ(0.7088684439659119)|TASK::Обнаружение_дубликатов(0.7083970904350281)
10	dialogue_2016_5c7560d2b8daf2ae1e06aa781d74bff0a131fbc9	en	0.9890447854995728	Improving Distributional Semantic Models Using Anaphora Resolution During Linguistic Preprocessing	http://www.dialog-21.ru/media/3401/koslowaokutuzova.pdf	TASK::Морфологический_анализ(0.7907453775405884)|TASK::Дистрибутивная_семантика(0.7786852121353149)|TASK::Проверка_правописания(0.7201582789421082)|TASK::Тематическое_моделирование(0.7054818868637085)

35.		dialogue_2018_8199d54eb226a7a544ec156a32c9912cf53d1359	en	Automated Text Readability Assessment for Russian Second Language Learners	http://www.dialog-21.ru/media/4312/laposhina%D0%B0n.pdf	TASK::Морфологический_анализ(0.7834867238998413)|TASK::Дистрибутивная_семантика(0.7507228255271912)|TASK::Проверка_правописания(0.7357553243637085)|TASK::Cегментация_текста(0.7067266702651978)|TASK::Тематическое_моделирование(0.7064415216445923)
1	dialogue_2018_f49e5d3bee8499b46bf37c11ebeb1369d105bada	en	0.9922268390655518	Efficiency of Text Readability Features in Russian Academic Texts	http://www.dialog-21.ru/media/4302/ivanovvv.pdf	TASK::Морфологический_анализ(0.7939328551292419)|TASK::Дистрибутивная_семантика(0.7609200477600098)|TASK::Проверка_правописания(0.7159127593040466)|TASK::Тематическое_моделирование(0.7037756443023682)|TASK::Cегментация_текста(0.7013019323348999)
2	dialogue_2017_d94d7e3801d8f21c3421ddc7b67f48f60ef7997d	en	0.9871845245361328	Multi-level Student Essay Feedback in a Learner Corpus	http://www.dialog-21.ru/media/3961/vinogradovaoietal.pdf	TASK::Морфологический_анализ(0.7891325950622559)|TASK::Дистрибутивная_семантика(0.7522011399269104)|TASK::Проверка_правописания(0.736423671245575)|TASK::Построение_конкордансов(0.7078860998153687)|TASK::Синтаксический_анализ(0.7072460055351257)|TASK::Тематическое_моделирование(0.704034686088562)
3	dialogue_2015_3f2e67cc4bbbc560dcba69a5d5c1465353e2f309	en	0.985734760761261	Exercise Maker: automatic language exercise generation	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/MalafeevAYu.pdf	TASK::Морфологический_анализ(0.7596323490142822)|TASK::Проверка_правописания(0.7384136915206909)|TASK::Дистрибутивная_семантика(0.7303435802459717)
4	aist_2014_b52e30d63f16b825c659b285e3410d02146ab8c5	en	0.984899640083313	Single-sentence Readability Prediction in Russian	https://link.springer.com/chapter/10.1007/978-3-319-12580-0_9	TASK::Морфологический_анализ(0.7988172769546509)|TASK::Дистрибутивная_семантика(0.7740691304206848)|TASK::Проверка_правописания(0.7451225519180298)|TASK::Синтаксический_анализ(0.7284212112426758)|TASK::Cегментация_текста(0.7091283798217773)
5	dialogue_2016_42b4099699ff462647b136d0406e71c5757a732d	en	0.9840399622917175	Machine-Translated Text detection in a collection of Russian scientific Papers	http://www.dialog-21.ru/media/3422/romanovavetal.pdf	TASK::Морфологический_анализ(0.7875035405158997)|TASK::Дистрибутивная_семантика(0.7667089700698853)|TASK::Проверка_правописания(0.724746823310852)|TASK::Cегментация_текста(0.7061938047409058)
6	dialogue_2016_26cc181f8f467bde0690517f45d93ddafd8d9288	en	0.9830555319786072	An Opinion Word Lexicon and A Training Dataset for Russian Sentiment Analysis of Social Media	http://www.dialog-21.ru/media/3400/koltsovaoyuetal.pdf	TASK::Морфологический_анализ(0.7704395055770874)|TASK::Дистрибутивная_семантика(0.7475658655166626)|TASK::Анализ_тональности(0.7157995700836182)|TASK::Проверка_правописания(0.7089903354644775)|TASK::Тематическое_моделирование(0.7089147567749023)|TASK::Построение_конкордансов(0.7030286192893982)
7	dialogue_2018_8ed94dcaeddfa8b303ec74c24c8eb48e0e484070	en	0.9829862117767334	Using Machine Translation for Automatic Genre Classification in Arabic	http://www.dialog-21.ru/media/4292/bulyginmv_sharoffsa.pdf	TASK::Морфологический_анализ(0.7780138254165649)|TASK::Дистрибутивная_семантика(0.7486847639083862)|TASK::Проверка_правописания(0.7152595520019531)|TASK::Тематическое_моделирование(0.7088493704795837)
8	dialogue_2014_1efb721354d7a128a847c731577a3331b76569e5	en	0.982265830039978	Associating Symptoms with Syndromes . Reliable Genre Annotation for a Large Russian Webcorpus	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/SitchinavaDVKachinskayaIB.pdf	TASK::Морфологический_анализ(0.7753242254257202)|TASK::Дистрибутивная_семантика(0.7380039691925049)|TASK::Проверка_правописания(0.7054343223571777)
