1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.7361389398574829)|TASK::Тематическое_моделирование(0.7070344090461731)|TASK::Извлечение_именованных_сущностей(0.7036831378936768)|TASK::Cегментация_текста(0.7030874490737915)
5	aist_2016_1356a10e62120390fc319a721150bfbe9482eed3	en	0.9874428510665894	Constructing Aspect-based Sentiment Lexicons with Topic Modeling	https://link.springer.com/chapter/10.1007/978-3-319-52920-2_20	TASK::Анализ_тональности(0.7388127446174622)|TASK::Тематическое_моделирование(0.7231651544570923)|TASK::Дистрибутивная_семантика(0.7092520594596863)|TASK::Извлечение_именованных_сущностей(0.7011696100234985)
6	dialogue_2013_cfb80c5b79ac4637d17048039b0d1c1fc2d68a27	en	0.9857391119003296	Research of Lexical Approach and Machine Learning Methods for Sentiment Analysis	http://www.dialog-21.ru/media/1226/blinovpd.pdf	TASK::Анализ_тональности(0.7194044589996338)|TASK::Тематическое_моделирование(0.7160395383834839)|TASK::Дистрибутивная_семантика(0.7040086984634399)
7	dialogue_2015_44f006b78cdf1e4c9fb8931f35171b3ffb122071	en	0.9848244786262512	Syntax-based sentiment analysis of tweets in Russian	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/AdaskinaYuVPanichevaPVPopovAM.pdf	TASK::Анализ_тональности(0.7210071682929993)|TASK::Дистрибутивная_семантика(0.720757246017456)|TASK::Тематическое_моделирование(0.710168182849884)|TASK::Извлечение_именованных_сущностей(0.7020175457000732)
8	aist_2019_efed15362c0565177ddf09bdd07301b016b657e4	en	0.9838273525238037	Wear The Right Head: Comparing Strategies For Encoding Sentences For Aspect Extraction	https://link.springer.com/chapter/10.1007/978-3-030-37334-4_15	TASK::Тематическое_моделирование(0.7320739030838013)|TASK::Дистрибутивная_семантика(0.7120096683502197)|TASK::Извлечение_именованных_сущностей(0.7033042907714844)
9	ainl_2019_899eb2289af7a98c714adf18b599091b09e7e578	en	0.9835623502731323	Sentiruscoll: Russian Collocation Lexicon For Sentiment Analysis	https://link.springer.com/chapter/10.1007/978-3-030-34518-1_2	TASK::Анализ_тональности(0.7086180448532104)
10	dialogue_2015_90528ff9d076f7d75dce0e2b2bdb0da388deec36	en	0.9830052256584167	Automatic object-oriented sentiment analysis by means of semantic templates and sentiment lexicon dictionaries	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/PolyakovPYuKalininaMVPleshkoVV.pdf	TASK::Анализ_тональности(0.7289890646934509)|TASK::Дистрибутивная_семантика(0.7153468728065491)|TASK::Извлечение_именованных_сущностей(0.7074445486068726)|TASK::Тематическое_моделирование(0.7049190402030945)

29.		dialogue_2016_c1f6ca221c4c2c4b39b029a802f645d911d9dfd9	en	Multi-pronunciation Lexicon For Russian Automatic Speech Recognition (Pilot Study)	http://www.dialog-21.ru/media/3425/shirokovaaetal.pdf	TASK::Извлечение_именованных_сущностей(0.7019652128219604)
1	dialogue_2001_021a9e82cfe5bf2040a88f58267471fca7a6366a	en	0.9847682118415833	Evaluation the Quality of Estonian Text-to-speech Synthesis and Diphone Corrector for the Tts System	http://www.dialog-21.ru/digest/2001/articles/mihkla/	TASK::Cегментация_текста(0.7006039619445801)
2	dialogue_2009_6bc8291ac11d9cd0a16a175a189cb728653ed08c	en	0.984011173248291	Transcrbing, structuring and temporal analysis of fluent speech corpus for a unit selection tts system for Estonian	http://www.dialog-21.ru/media/1641/91.pdf	
3	dialogue_2013_5c12b26c3a1dd1910bdd48b580cdac0038c23aaa	en	0.9810565114021301	Evaluation of Naturalness of Synthesized Speech with Different Prosodic Models	http://www.dialog-21.ru/media/1291/solomennikai.pdf	TASK::Обработка_речи(0.7258371114730835)
4	ainl_2016_fe01f43405b33cea9236f97fb484594f9adce505	en	0.9802020192146301	Speech Analysis and Synthesis Systems for the Tatar Language	http://ieeexplore.ieee.org/document/7891858/	TASK::Языковые_модели(0.7235679626464844)|TASK::Извлечение_именованных_сущностей(0.7138224840164185)|TASK::Cегментация_текста(0.7060831189155579)|TASK::Дистрибутивная_семантика(0.7039955258369446)
5	ainl_2018_fdc265a678017c20e64f10429cf5f1b373f871db	en	0.9795244336128235	Lemmatization for Ancient Languages: Rules or Neural Networks?	https://link.springer.com/chapter/10.1007/978-3-030-01204-5_4	
6	ainl_2016_1427f443fcfdce2f6745cec5519954b092546a73	en	0.9780842065811157	A General Method Applicable to the Search for Anglicisms in Russian Social Network Texts	http://ieeexplore.ieee.org/document/7891854/	
7	dialogue_2014_b77010aa93d5aeb36a94cb046a33eb4a2a60ddd8	en	0.9769815802574158	Why Standard Orthography? Building the Ustya River Basin Corpus , an Online Corpus of a Russian Dialect	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/WaldenfelsR.pdf	
8	dialogue_2012_84593f5527caa1d4cba42770a67b6f639a3dbe3d	en	0.9769444465637207	Russian intonation corpus: a preliminary report	http://www.dialog-21.ru/media/1312/120.pdf	
9	dialogue_2016_9c03daad12b268dbbdd4c91fc827191efa016e0f	en	0.9769205451011658	Automatic Spelling Correction For Russian Social Media Texts	http://www.dialog-21.ru/media/3429/sorokinaashavrinato.pdf	
10	dialogue_2016_dc118c8dd5150205dedb176284e5191a69161ae1	en	0.9768759608268738	Grammatical Dictionary Generation Using Machine Learning Methods	http://www.dialog-21.ru/media/3414/mazurovam.pdf	TASK::Дистрибутивная_семантика(0.7190365791320801)

30.		dialogue_2016_1ca08ad514b70f52f4475f72894dfe8321054580	en	The Beginning of a Beautiful Friendship: Rule-based and Statistical Analysis of Middle Russian	http://www.dialog-21.ru/media/3384/berdi%C4%8Devskisaetal.pdf	
1	aist_2016_50e90213fe47c4527e82fbdb0849255f365bd7fb	en	0.9871869683265686	Morphological Analysis for Russian: Integration and Comparison of Taggers	https://link.springer.com/chapter/10.1007/978-3-319-52920-2_16	
2	dialogue_2011_64a6e5fca2c52210d927131af2cbf8962ce3d016	en	0.9870415329933167	The Proper Place of Men and Machines in Language Technology. Processing Russian Without any Linguistic Knowledge	http://www.dialog-21.ru/media/1459/58.pdf	TASK::Дистрибутивная_семантика(0.7067782878875732)
3	ainl_2017_008141633713e94b23d4b59aae97a229364e6df7	en	0.9864922165870667	A Close Look at Russian Morphological Parsers: which One is the Best?	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_12	TASK::Дистрибутивная_семантика(0.7054882049560547)|TASK::Cегментация_текста(0.7015969753265381)
4	dialogue_2013_6b5edb088d7188e47b2f957abb08fa2ece0e86c7	en	0.985093355178833	Unsupervised learning of part-of-speech disambiguation rules	http://www.dialog-21.ru/media/1283/protopopovaev.pdf	
5	dialogue_2016_9c03daad12b268dbbdd4c91fc827191efa016e0f	en	0.9845494031906128	Automatic Spelling Correction For Russian Social Media Texts	http://www.dialog-21.ru/media/3429/sorokinaashavrinato.pdf	
6	aist_2015_3510e16a598e3df1f53950a7a95479454cfdc0f9	en	0.9837601184844971	Morphological Analyzer and Generator for Russian and Ukrainian Languages	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_31	TASK::Дистрибутивная_семантика(0.7041963338851929)
7	dialogue_2017_5b4d5ac24c70c29003065b717451cfbc995d09c3	en	0.9835261106491089	Morphorueval-2017: an Evaluation Track for the Automatic Morphological Analysis Methods for Russian	http://www.dialog-21.ru/media/3951/sorokinaetal.pdf	
8	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	en	0.9832510948181152	ETAP Parser: state of the art	http://www.dialog-21.ru/media/1388/iomdin.pdf	TASK::Дистрибутивная_семантика(0.7151637077331543)|TASK::Извлечение_именованных_сущностей(0.7027549743652344)
9	dialogue_2014_af9b1fe3c184a5ffaf2c3f91591a3e2ae1c8fc53	en	0.9821544885635376	Anaphoric annotation and corpus-based anaphora resolution: an experiment	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ProtopopovaEV.pdf	TASK::Извлечение_именованных_сущностей(0.7058539986610413)
10	dialogue_2017_6b689b956cc1a9b24718a32216f0a01c99a0be4e	en	0.9821205139160156	Part-of-speech Tagging with Rich Language Description	http://www.dialog-21.ru/media/3895/anastasyevdgetal.pdf	TASK::Дистрибутивная_семантика(0.7097997069358826)

31.		dialogue_2017_6407e00d6077550a0b837e661734f0ad1adfd30a	en	Complex Approach Towards Algoritm Learning for Anaphora Resolution in Russian Language	http://www.dialog-21.ru/media/3913/gureenkovaoaetal.pdf	TASK::Дистрибутивная_семантика(0.7212060689926147)|TASK::Тематическое_моделирование(0.7063966989517212)|TASK::Извлечение_именованных_сущностей(0.70339035987854)
1	dialogue_2017_c3891ca5834982ee8e7fc5585002508bf40f0f52	en	0.9899871349334717	Coreference Resolution in Russian: State-of-the-art Approaches Application and Evolvement	http://www.dialog-21.ru/media/3954/sysoevaaetal.pdf	TASK::Извлечение_именованных_сущностей(0.715904712677002)|TASK::Тематическое_моделирование(0.706488311290741)|TASK::Дистрибутивная_семантика(0.7000696063041687)
2	aist_2018_3b4a66d1e88d2674772efe01f34ba1b412b49756	en	0.9879509210586548	Russian Q&a Method Study: from Naive Bayes to Convolutional Neural Networks	https://link.springer.com/chapter/10.1007/978-3-030-11027-7_12	TASK::Тематическое_моделирование(0.7101446390151978)|TASK::Cегментация_текста(0.7037956714630127)
3	ainl_2017_39a1e4adaff81cebb72b512ef88716f5f6c817f8	en	0.9878746867179871	Knowledge-lean Paraphrase Identification Using Character-based Features	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_21	
4	dialogue_2017_7be9a228ca855ad40a4435aba03d8f5c5c2ac392	en	0.9878358840942383	Exploiting Russian Word Embeddings for Automated Grammeme Prediction	http://www.dialog-21.ru/media/3943/romanovav.pdf	TASK::Дистрибутивная_семантика(0.7451158761978149)|TASK::Тематическое_моделирование(0.7179372310638428)|TASK::Извлечение_именованных_сущностей(0.7085288763046265)
5	dialogue_2015_6e1f13dd827d92f1a0900435f28e1829c76fcd01	en	0.9873256683349609	A high precision method for aspect extraction in Russian	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/MayorovVDetal.pdf	TASK::Извлечение_именованных_сущностей(0.7185192108154297)|TASK::Тематическое_моделирование(0.7174889445304871)|TASK::Извлечение_ключевых_слов(0.7049268484115601)|TASK::Дистрибутивная_семантика(0.7043414115905762)
6	dialogue_2019_b85523b62f37e902a7c897bf5a942bbc2df49ca8	en	0.9872982501983643	Morphological Parsing Of Low‑Resource Languages	http://www.dialog-21.ru/media/4628/sorokinаа-163.pdf	TASK::Дистрибутивная_семантика(0.7228827476501465)|TASK::Cегментация_текста(0.7136726379394531)
7	dialogue_2014_12d2a2ff7e1674980388f9a86c74976e1bb828be	en	0.9872223734855652	Conditional random field for morphological disambiguation in Russian	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/MuzychkaSA.pdf	TASK::Дистрибутивная_семантика(0.7327920198440552)
8	dialogue_2015_e395f4dac14429ddaccc57d56de833e6ada6ec3b	en	0.9868713617324829	Automatic Classification of Web Texts Using Functional Text Dimensions	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/LagutinMBetal.pdf	TASK::Cегментация_текста(0.7049546837806702)
9	dialogue_2017_32ef8ddceca283cb33d46edff37cb8e16331d434	en	0.9866177439689636	Coreference Resolution for Russian: the Impact of Semantic Features	http://www.dialog-21.ru/media/3956/toldovasionovm.pdf	TASK::Тематическое_моделирование(0.7063963413238525)|TASK::Извлечение_именованных_сущностей(0.7058610916137695)
10	ainl_2019_d75bbe7d46f6a8a183f5aa3997113881f3e361ba	en	0.9865411520004272	Prosodic Boundaries Prediction In Russian Using Morphological And Syntactic Features	https://link.springer.com/chapter/10.1007/978-3-030-34518-1_9	TASK::Дистрибутивная_семантика(0.7192127704620361)|TASK::Извлечение_именованных_сущностей(0.7016613483428955)

32.		dialogue_2017_4b9b6213a17d94ebadbbe7373a73430c1ba47282	en	Semantic Role Labeling with Neural Networks for Texts in Russian	http://www.dialog-21.ru/media/3945/shelmanovaodevyatkinda.pdf	TASK::Дистрибутивная_семантика(0.7506060600280762)|TASK::Тематическое_моделирование(0.7367978096008301)|TASK::Языковые_модели(0.7085803747177124)|TASK::Извлечение_именованных_сущностей(0.7042547464370728)
1	aist_2015_87dbe14d1930039d517d969e84a3504f8af4cc03	en	0.9893369674682617	Semantic Role Labeling for Russian Language Based on Russian Framebank	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_32	TASK::Дистрибутивная_семантика(0.7237104177474976)|TASK::Тематическое_моделирование(0.7153607606887817)|TASK::Извлечение_именованных_сущностей(0.7037991285324097)|TASK::Извлечение_ключевых_слов(0.7012332677841187)
2	dialogue_2019_8cc8a65499e25b4d5ac355966d164f48794e5326	en	0.9886024594306946	Classification Models For Rst Discourse Parsing Of Texts In Russian	http://www.dialog-21.ru/media/4595/chistovaevplusetal-076.pdf	TASK::Дистрибутивная_семантика(0.7442866563796997)|TASK::Тематическое_моделирование(0.729094386100769)|TASK::Cегментация_текста(0.717308521270752)|TASK::Извлечение_именованных_сущностей(0.7102584838867188)|TASK::Анализ_тональности(0.7061028480529785)|TASK::Языковые_модели(0.7045522928237915)
3	dialogue_2017_7be9a228ca855ad40a4435aba03d8f5c5c2ac392	en	0.9871774911880493	Exploiting Russian Word Embeddings for Automated Grammeme Prediction	http://www.dialog-21.ru/media/3943/romanovav.pdf	TASK::Дистрибутивная_семантика(0.7451158761978149)|TASK::Тематическое_моделирование(0.7179372310638428)|TASK::Извлечение_именованных_сущностей(0.7085288763046265)
4	aist_2019_efed15362c0565177ddf09bdd07301b016b657e4	en	0.9869543313980103	Wear The Right Head: Comparing Strategies For Encoding Sentences For Aspect Extraction	https://link.springer.com/chapter/10.1007/978-3-030-37334-4_15	TASK::Тематическое_моделирование(0.7320739030838013)|TASK::Дистрибутивная_семантика(0.7120096683502197)|TASK::Извлечение_именованных_сущностей(0.7033042907714844)
5	dialogue_2014_b62168b517e302eb756c1faebcafc345748fcbf9	en	0.9863908290863037	Methods for semantic role labeling of Russian texts	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ShelmanovAOSmirnovIV.pdf	TASK::Дистрибутивная_семантика(0.7741159200668335)|TASK::Тематическое_моделирование(0.7180081009864807)|TASK::Извлечение_ключевых_слов(0.7137866020202637)|TASK::Извлечение_именованных_сущностей(0.7131847143173218)|TASK::Cегментация_текста(0.706480860710144)|TASK::Языковые_модели(0.7064779996871948)|TASK::Синтаксический_анализ(0.7005069255828857)
6	ainl_2018_64e321e851bf553d0fe8bb7a50a1a108d34fcd5f	en	0.9862651824951172	Named Entity Recognition in Russian with Word Representation Learned by a Bidirectional Language Model	https://link.springer.com/chapter/10.1007/978-3-030-01204-5_5	TASK::Тематическое_моделирование(0.7295564413070679)|TASK::Дистрибутивная_семантика(0.7286605834960938)|TASK::Извлечение_именованных_сущностей(0.70704185962677)|TASK::Cегментация_текста(0.7068822979927063)|TASK::Конечные_преобразователи(0.7064892053604126)|TASK::Языковые_модели(0.7000007629394531)
7	dialogue_2016_5c7560d2b8daf2ae1e06aa781d74bff0a131fbc9	en	0.9859580397605896	Improving Distributional Semantic Models Using Anaphora Resolution During Linguistic Preprocessing	http://www.dialog-21.ru/media/3401/koslowaokutuzova.pdf	TASK::Дистрибутивная_семантика(0.7185049653053284)|TASK::Тематическое_моделирование(0.7087980508804321)|TASK::Извлечение_именованных_сущностей(0.7014249563217163)
8	dialogue_2019_c6a69a34bc0cd49e878540281d36e5f79ac9f00b	en	0.9858769178390503	An Approach To Customization Of Pre-Trained Neural Network Language Model To Specific Domain	http://www.dialog-21.ru/media/4597/dudarinpvplusetal-126.pdf	TASK::Тематическое_моделирование(0.723685622215271)|TASK::Дистрибутивная_семантика(0.7193961143493652)|TASK::Cегментация_текста(0.7082804441452026)|TASK::Извлечение_именованных_сущностей(0.7045152187347412)
9	aist_2019_02b2c8d44ffdd2f7a4145621ee67f48fe46f0b9c	en	0.9858388900756836	Noun Compositionality Detection Using Distributional Semantics For The Russian Language	https://link.springer.com/chapter/10.1007/978-3-030-37334-4_20	TASK::Дистрибутивная_семантика(0.7302532196044922)|TASK::Тематическое_моделирование(0.7156804203987122)
10	ainl_2017_8c133c4589f12a1ce238c159d844ad4e06d0767d	en	0.9856474995613098	Interpretable Probabilistic Embeddings: Bridging the Gap between Topic Models and Neural Networks	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_15	TASK::Дистрибутивная_семантика(0.7486153244972229)|TASK::Тематическое_моделирование(0.7395612597465515)

33.		dialogue_2017_d94d7e3801d8f21c3421ddc7b67f48f60ef7997d	en	Multi-level Student Essay Feedback in a Learner Corpus	http://www.dialog-21.ru/media/3961/vinogradovaoietal.pdf	TASK::Тематическое_моделирование(0.704483151435852)
1	dialogue_2018_8199d54eb226a7a544ec156a32c9912cf53d1359	en	0.9869052767753601	Automated Text Readability Assessment for Russian Second Language Learners	http://www.dialog-21.ru/media/4312/laposhina%D0%B0n.pdf	TASK::Тематическое_моделирование(0.7066859602928162)|TASK::Cегментация_текста(0.7065871357917786)
2	dialogue_2016_994c6757f99e42a0aa7c6d5521437e930b035003	en	0.9868407249450684	The Role and Applications of Expert Error Annotation in a Corpus of English Learner Texts	http://www.dialog-21.ru/media/3440/vinogradovaoi.pdf	
3	dialogue_2018_f49e5d3bee8499b46bf37c11ebeb1369d105bada	en	0.985322117805481	Efficiency of Text Readability Features in Russian Academic Texts	http://www.dialog-21.ru/media/4302/ivanovvv.pdf	TASK::Тематическое_моделирование(0.7038314342498779)|TASK::Cегментация_текста(0.7013274431228638)
4	dialogue_2015_3f2e67cc4bbbc560dcba69a5d5c1465353e2f309	en	0.9814187288284302	Exercise Maker: automatic language exercise generation	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/MalafeevAYu.pdf	
5	dialogue_2016_26cc181f8f467bde0690517f45d93ddafd8d9288	en	0.9802367687225342	An Opinion Word Lexicon and A Training Dataset for Russian Sentiment Analysis of Social Media	http://www.dialog-21.ru/media/3400/koltsovaoyuetal.pdf	TASK::Анализ_тональности(0.7176594138145447)|TASK::Тематическое_моделирование(0.7101446390151978)
6	aist_2019_d6b02078db975995b1bd27b4d370c829357b9ed3	en	0.9797540903091431	Cross-Lingual Argumentation Mining For Russian Texts	https://link.springer.com/chapter/10.1007/978-3-030-37334-4_12	TASK::Тематическое_моделирование(0.7083066701889038)|TASK::Дистрибутивная_семантика(0.7029797434806824)
7	dialogue_2019_fe9d842af150f4c9ba8eb8e30eb317066df2db02	en	0.9796489477157593	Assessing Theme Adherence In Student Thesis	http://www.dialog-21.ru/media/4633/tikhomirovmmplusetal-097.pdf	TASK::Тематическое_моделирование(0.7100245952606201)
8	aist_2014_b52e30d63f16b825c659b285e3410d02146ab8c5	en	0.9785126447677612	Single-sentence Readability Prediction in Russian	https://link.springer.com/chapter/10.1007/978-3-319-12580-0_9	TASK::Дистрибутивная_семантика(0.7149129509925842)|TASK::Cегментация_текста(0.7053042054176331)
9	dialogue_2014_1efb721354d7a128a847c731577a3331b76569e5	en	0.9783603549003601	Associating Symptoms with Syndromes . Reliable Genre Annotation for a Large Russian Webcorpus	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/SitchinavaDVKachinskayaIB.pdf	
10	dialogue_2017_c456f96d43886627d9c9c6d41d7558b9a48b903a	en	0.978132426738739	Linguistic Tendencies in English to Russian Translation: the Case of Connectives	http://www.dialog-21.ru/media/3920/kunilovskayama.pdf	

34.		dialogue_2018_37e12e9856473293c99667fa95da1e72abb1aff6	en	Morphological Segmentation with Sequence to Sequence Neural Network	http://www.dialog-21.ru/media/4287/arefyevnv.pdf	TASK::Cегментация_текста(0.7121478915214539)|TASK::Дистрибутивная_семантика(0.7101659774780273)
1	ainl_2019_79e0519d19e9fb8fad9598c872ac50824e8d4270	en	0.991663932800293	Bi-Lstm Model For Morpheme Segmentation Of Russian Words	https://link.springer.com/chapter/10.1007/978-3-030-34518-1_11	TASK::Дистрибутивная_семантика(0.7197043299674988)|TASK::Cегментация_текста(0.7066709399223328)
2	dialogue_2019_9e8586d83095fc0bb44577c37c4b8661dc21bfd8	en	0.9905294179916382	Comparing Models Of Morpheme Analysis For Russian Words Based On Machine Learning	http://www.dialog-21.ru/media/4590/bolshakovaeiplussapinas-036.pdf	TASK::Дистрибутивная_семантика(0.7229893803596497)|TASK::Cегментация_текста(0.7107234597206116)|TASK::Извлечение_именованных_сущностей(0.7008895874023438)
3	dialogue_2019_b85523b62f37e902a7c897bf5a942bbc2df49ca8	en	0.990198016166687	Morphological Parsing Of Low‑Resource Languages	http://www.dialog-21.ru/media/4628/sorokinаа-163.pdf	TASK::Дистрибутивная_семантика(0.7228827476501465)|TASK::Cегментация_текста(0.7136726379394531)
4	dialogue_2015_112a8b3e9753b3c36f6cadfba49d55a87a6e73aa	en	0.9900821447372437	Evaluating three corpus-based semantic similarity systems for Russian	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ArefyevNVetal.pdf	TASK::Дистрибутивная_семантика(0.7105485796928406)
5	aist_2018_3b4a66d1e88d2674772efe01f34ba1b412b49756	en	0.9890401363372803	Russian Q&a Method Study: from Naive Bayes to Convolutional Neural Networks	https://link.springer.com/chapter/10.1007/978-3-030-11027-7_12	TASK::Тематическое_моделирование(0.7101446390151978)|TASK::Cегментация_текста(0.7037956714630127)
6	ainl_2018_5d6d09653a6c1adaa04ee45662008d0d4dc3d184	en	0.9886265993118286	Deep Convolutional Networks for Supervised Morpheme Segmentation of Russian Language	https://link.springer.com/chapter/10.1007/978-3-030-01204-5_1	TASK::Дистрибутивная_семантика(0.7263108491897583)|TASK::Cегментация_текста(0.7228041887283325)|TASK::Конечные_преобразователи(0.7139276266098022)|TASK::Обнаружение_дубликатов(0.7085691690444946)
7	dialogue_2018_592f80b29e1a2d959e92f2a5ca1601b45b2990aa	en	0.9883773922920227	Improving Part-of-speech Tagging Via Multi-task Learning and Character-level Word Representations	http://www.dialog-21.ru/media/4282/anastasyevdg.pdf	TASK::Дистрибутивная_семантика(0.7083874344825745)|TASK::Тематическое_моделирование(0.7012338042259216)
8	dialogue_2018_95f62d40c614e814a5fc7514891a9505b3a0e261	en	0.9883373975753784	Improving Neural Morphological Tagging Using Language Models	http://www.dialog-21.ru/media/4530/sorokinaa.pdf	TASK::Дистрибутивная_семантика(0.7181025743484497)|TASK::Cегментация_текста(0.7073379755020142)|TASK::Тематическое_моделирование(0.7069748640060425)
9	ainl_2016_e8872a55de95cee414e59666b22418080a09f173	en	0.9883235692977905	Improving Neural Network Models for Natural Language Processing in Russian with Synonyms	http://ieeexplore.ieee.org/document/7891856/	TASK::Тематическое_моделирование(0.7033393979072571)|TASK::Дистрибутивная_семантика(0.7020476460456848)
10	dialogue_2016_5c7560d2b8daf2ae1e06aa781d74bff0a131fbc9	en	0.9878891706466675	Improving Distributional Semantic Models Using Anaphora Resolution During Linguistic Preprocessing	http://www.dialog-21.ru/media/3401/koslowaokutuzova.pdf	TASK::Дистрибутивная_семантика(0.7185049653053284)|TASK::Тематическое_моделирование(0.7087980508804321)|TASK::Извлечение_именованных_сущностей(0.7014249563217163)

35.		dialogue_2018_8199d54eb226a7a544ec156a32c9912cf53d1359	en	Automated Text Readability Assessment for Russian Second Language Learners	http://www.dialog-21.ru/media/4312/laposhina%D0%B0n.pdf	TASK::Тематическое_моделирование(0.7066859602928162)|TASK::Cегментация_текста(0.7065871357917786)
1	dialogue_2018_f49e5d3bee8499b46bf37c11ebeb1369d105bada	en	0.992150068283081	Efficiency of Text Readability Features in Russian Academic Texts	http://www.dialog-21.ru/media/4302/ivanovvv.pdf	TASK::Тематическое_моделирование(0.7038314342498779)|TASK::Cегментация_текста(0.7013274431228638)
2	dialogue_2017_d94d7e3801d8f21c3421ddc7b67f48f60ef7997d	en	0.9869052767753601	Multi-level Student Essay Feedback in a Learner Corpus	http://www.dialog-21.ru/media/3961/vinogradovaoietal.pdf	TASK::Тематическое_моделирование(0.704483151435852)
3	aist_2014_b52e30d63f16b825c659b285e3410d02146ab8c5	en	0.9863872528076172	Single-sentence Readability Prediction in Russian	https://link.springer.com/chapter/10.1007/978-3-319-12580-0_9	TASK::Дистрибутивная_семантика(0.7149129509925842)|TASK::Cегментация_текста(0.7053042054176331)
4	dialogue_2015_3f2e67cc4bbbc560dcba69a5d5c1465353e2f309	en	0.9855912923812866	Exercise Maker: automatic language exercise generation	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/MalafeevAYu.pdf	
5	dialogue_2016_42b4099699ff462647b136d0406e71c5757a732d	en	0.9834835529327393	Machine-Translated Text detection in a collection of Russian scientific Papers	http://www.dialog-21.ru/media/3422/romanovavetal.pdf	TASK::Cегментация_текста(0.7061391472816467)|TASK::Дистрибутивная_семантика(0.7059675455093384)|TASK::Тематическое_моделирование(0.7002640962600708)
6	dialogue_2016_26cc181f8f467bde0690517f45d93ddafd8d9288	en	0.9825608730316162	An Opinion Word Lexicon and A Training Dataset for Russian Sentiment Analysis of Social Media	http://www.dialog-21.ru/media/3400/koltsovaoyuetal.pdf	TASK::Анализ_тональности(0.7176594138145447)|TASK::Тематическое_моделирование(0.7101446390151978)
7	dialogue_2018_8ed94dcaeddfa8b303ec74c24c8eb48e0e484070	en	0.982215404510498	Using Machine Translation for Automatic Genre Classification in Arabic	http://www.dialog-21.ru/media/4292/bulyginmv_sharoffsa.pdf	TASK::Тематическое_моделирование(0.7095509767532349)
8	dialogue_2016_994c6757f99e42a0aa7c6d5521437e930b035003	en	0.9817712306976318	The Role and Applications of Expert Error Annotation in a Corpus of English Learner Texts	http://www.dialog-21.ru/media/3440/vinogradovaoi.pdf	
9	dialogue_2014_1efb721354d7a128a847c731577a3331b76569e5	en	0.9817501902580261	Associating Symptoms with Syndromes . Reliable Genre Annotation for a Large Russian Webcorpus	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/SitchinavaDVKachinskayaIB.pdf	
10	dialogue_2017_c456f96d43886627d9c9c6d41d7558b9a48b903a	en	0.9817147254943848	Linguistic Tendencies in English to Russian Translation: the Case of Connectives	http://www.dialog-21.ru/media/3920/kunilovskayama.pdf	

36.		dialogue_2018_6d5a00769f373ca7a31c81bb33d9944981d61f52	en	Analysis of Coreferential Expressions in Paws (English-czech-russian-polish Parallel Treebankwith Anaphoric Relations)	http://www.dialog-21.ru/media/4321/nedoluzhkoa.pdf	
1	dialogue_2015_fbad5d6963674202385bc9062ba88ebf2baddcf6	en	0.9918218851089478	Coreference Chains in Czech, English and Russian: Preliminary Findings	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/NedoluzhkoAetal.pdf	TASK::Дистрибутивная_семантика(0.7118543982505798)
2	dialogue_2018_288cc208175b724bee284a6ede9ecdb24e31384e	en	0.9837344884872437	Pronominal Adverbs in German and their Equivalents in English, Czech and Russian: Evidence from the Parallel Corpus	http://www.dialog-21.ru/media/4322/nedoluzhkoa_lapshinova-koltunskie.pdf	TASK::Дистрибутивная_семантика(0.7084035277366638)
3	dialogue_2012_8316b9ea0ead3358a61c81ef3ddf39722ef2a5bd	en	0.9822244644165039	Some differences between Czech and Russian: a parallel corpus study	http://www.dialog-21.ru/media/1335/124.pdf	
4	dialogue_2017_c456f96d43886627d9c9c6d41d7558b9a48b903a	en	0.9805556535720825	Linguistic Tendencies in English to Russian Translation: the Case of Connectives	http://www.dialog-21.ru/media/3920/kunilovskayama.pdf	
